rn,itag,range,resBdSize,rn,itag,range,resBdSize
0,251,0-65535,65536,6,251,259193-509255,250063
1,244,0-234840,234841,7,244,856823-2396798,1539976
2,244,234841-451095,216255,8,251,509256-739523,230268
3,251,65536-131071,65536,9,251,739524-1113523,3740001
4,244,451096-856822,405727,10,244,2396799-4296833,1900035
5,251,131072-259192,128121,11,251,1113524-1480791,367268
