#RSSI Bin	Total Time	Active Time	Data Transfered 	Total Energy
1	23	15.9988	8.253816	7.65
2	114	82.2738	2.7181485	38.2
3	170	139.638	0.4098874	61.6
4	238	154.6048	0.3248445	72.7
5	1354	973.3906	1.2423545	454.75
6	615	496.7355	0.5778252	217.05
7	369	309.0006	0.2995632	133.01
8	51	43.9977	0.0265041	18.75
9	3	3	0.010334	1.2

